gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_ratio,seed_flow_kzt,seed_share,n_seed_upstream,p_terminal,betweenness,fast_pass_share,max_sync_payers,near_threshold_share,n_cycles,flags,score_breakdown
100000005497148100,frontier,0.4083134383590157,8,0.29535512131296754,"4-е колено, обрыв обхода; P(конечный)=0.59 — оценка по аналогам",4,False,1,0,24000.0,0.0,2,0,0.0,28.688688996008374,0.0011953620415003489,0,0.5916865616409843,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.04, ""temporal"": 0.032}"
100000004596284100,frontier,0.27137345146710123,2,0.38489632221179276,"4-е колено, обрыв обхода; P(конечный)=0.73 — оценка по аналогам",4,False,1,0,30000.0,0.0,1,0,0.0,980.651178636963,0.0326883726212321,0,0.7286265485328988,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.128, ""temporal"": 0.032}"
100000007960337100,frontier,0.2622008510479581,8,0.28158830389396133,"4-е колено, обрыв обхода; P(конечный)=0.74 — оценка по аналогам",4,False,1,0,35500.0,0.0,1,0,0.0,13.00465466948532,0.00036632830054888224,0,0.7377991489520419,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.027, ""temporal"": 0.032}"
100000003180305100,frontier,0.24204262017609057,13,0.35668003527035863,"4-е колено, обрыв обхода; P(конечный)=0.76 — оценка по аналогам",4,False,1,0,144000.0,0.0,1,0,0.0,308.7475043169225,0.00214407989108974,0,0.7579573798239094,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.1, ""temporal"": 0.032}"
100000007653094100,frontier,0.2880370414229868,4,0.4041243564581733,"4-е колено, обрыв обхода; P(конечный)=0.71 — оценка по аналогам",4,False,1,0,16000.0,0.0,1,0,0.0,2671.6380081087227,0.16697737550679517,0,0.7119629585770132,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.147, ""temporal"": 0.032}"
100000008175078100,frontier,0.8165490085068594,8,0.31856529282930846,"4-е колено, обрыв обхода; P(конечный)=0.18 — оценка по аналогам",4,False,1,0,1846711.0,0.0,15,0,0.0,89.24849383908402,4.832834906982415e-05,0,0.18345099149314065,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.063, ""temporal"": 0.032}"
100000004263867100,frontier,0.2884150327693795,23,0.26105185311602236,"4-е колено, обрыв обхода; P(конечный)=0.71 — оценка по аналогам",4,False,1,0,9000.0,0.0,1,0,0.0,0.4354644739150972,4.838494154612191e-05,0,0.7115849672306205,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.007, ""temporal"": 0.032}"
100000002194320100,frontier,0.22730962121635334,2,0.3571351366726398,"4-е колено, обрыв обхода; P(конечный)=0.77 — оценка по аналогам",4,False,1,0,275000.0,0.0,1,0,0.0,311.9151474568158,0.0011342368998429667,0,0.7726903787836467,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.101, ""temporal"": 0.032}"
100000001222245100,frontier,0.6053035833438085,8,0.3830019626247973,"4-е колено, обрыв обхода; P(конечный)=0.39 — оценка по аналогам",4,False,1,0,420000.0,0.0,5,0,0.0,502.05205743014653,0.0011953620415003489,0,0.39469641665619154,0.0,0.0,1,0.4,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.113, ""temporal"": 0.045}"
100000008151098100,frontier,0.2670125642980369,28,0.27595642404073156,"4-е колено, обрыв обхода; P(конечный)=0.73 — оценка по аналогам",4,False,1,0,30000.0,0.0,1,0,0.0,9.68155768980953,0.0003227185896603177,0,0.7329874357019631,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.021, ""temporal"": 0.032}"
100000008735802100,frontier,0.3893742191981566,13,0.28784594817532777,"4-е колено, обрыв обхода; P(конечный)=0.61 — оценка по аналогам",4,False,1,0,85000.0,0.0,2,0,0.0,18.038738078983474,0.00021222044798804087,0,0.6106257808018434,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.033, ""temporal"": 0.032}"
100000004047887100,frontier,0.2616245152199278,8,0.2664561822681116,"4-е колено, обрыв обхода; P(конечный)=0.74 — оценка по аналогам",4,False,1,0,30000.0,0.0,1,0,0.0,3.263256791876156,0.00010877522639587186,0,0.7383754847800722,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.012, ""temporal"": 0.032}"
100000003146511100,frontier,0.29972670909551047,4,0.2952413459623972,"4-е колено, обрыв обхода; P(конечный)=0.70 — оценка по аналогам",4,False,1,0,10000.0,0.0,1,0,0.0,28.25802656356205,0.002825802656356205,0,0.7002732909044895,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.04, ""temporal"": 0.032}"
100000007511780100,frontier,0.5154380469113393,4,0.357180646812868,"4-е колено, обрыв обхода; P(конечный)=0.48 — оценка по аналогам",4,False,1,0,155000.0,0.0,2,0,0.0,201.0255089722898,0.00129693876756316,0,0.48456195308866074,0.0,0.0,1,0.5,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.088, ""temporal"": 0.046}"
100000007867364100,frontier,0.26663592913460477,19,0.35690758597149924,"4-е колено, обрыв обхода; P(конечный)=0.73 — оценка по аналогам",4,False,1,0,41852.0,0.0,1,0,0.0,310.4655101995678,0.0074181761970650816,0,0.7333640708653952,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.101, ""temporal"": 0.032}"
100000006288612100,frontier,0.6089590142630558,10,0.29057655658901493,"4-е колено, обрыв обхода; P(конечный)=0.39 — оценка по аналогам",4,False,1,0,30805.0,0.0,3,0,0.0,21.890364637139754,0.0007106107656919252,0,0.39104098573694424,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.036, ""temporal"": 0.032}"
100000006735545100,frontier,0.31836540213576614,4,0.28053588190118606,"4-е колено, обрыв обхода; P(конечный)=0.68 — оценка по аналогам",4,False,1,0,5000.0,0.0,1,0,0.0,2.4731737450045137,0.0004946347490009027,0,0.6816345978642339,0.0,0.0,1,1.0,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.012, ""temporal"": 0.047}"
100000004403641100,frontier,0.22460672358343314,7,0.2622464942970105,"4-е колено, обрыв обхода; P(конечный)=0.78 — оценка по аналогам",4,False,1,0,171500.0,0.0,1,0,0.0,0.6913262752944282,4.031056998801331e-06,0,0.7753932764165669,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.008, ""temporal"": 0.032}"
100000003370425100,frontier,0.2750475471160505,4,0.4083340444292743,"4-е колено, обрыв обхода; P(конечный)=0.72 — оценка по аналогам",4,False,1,0,20000.0,0.0,1,0,0.0,3339.5475101359034,0.16697737550679517,0,0.7249524528839495,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.151, ""temporal"": 0.032}"
100000004350094100,frontier,0.28341225644459433,19,0.317996416076457,"4-е колено, обрыв обхода; P(конечный)=0.72 — оценка по аналогам",4,False,1,0,20000.0,0.0,1,0,0.0,84.62701755520659,0.00423135087776033,0,0.7165877435554057,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.062, ""temporal"": 0.032}"
100000004911971100,frontier,0.49019485948473085,8,0.27795887021076876,"4-е колено, обрыв обхода; P(конечный)=0.51 — оценка по аналогам",4,False,1,0,35000.0,0.0,3,0,0.0,1.6914922174438451,4.832834906982415e-05,0,0.5098051405152692,0.0,0.0,1,0.3333333333333333,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.011, ""temporal"": 0.045}"
100000001202787100,frontier,0.5208325044995488,4,0.3355860852746252,"4-е колено, обрыв обхода; P(конечный)=0.48 — оценка по аналогам",4,False,2,0,14850.0,0.0,2,0,0.0,31.133242670890304,0.002096514657972411,0,0.47916749550045123,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.07, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.042, ""temporal"": 0.032}"
100000008469048100,frontier,0.7573856993665526,1,0.394112125607987,"4-е колено, обрыв обхода; P(конечный)=0.24 — оценка по аналогам",4,False,1,0,265200.0,0.0,7,0,0.0,1506.979176850743,0.005682425252076708,0,0.2426143006334473,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.137, ""temporal"": 0.032}"
100000002635746100,frontier,0.30095608199697776,23,0.27416446226924934,"4-е колено, обрыв обхода; P(конечный)=0.70 — оценка по аналогам",4,False,1,0,5300.0,0.0,1,0,0.0,0.25644019019444614,4.8384941546121915e-05,0,0.6990439180030222,0.0,0.0,1,1.0,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.006, ""temporal"": 0.047}"
100000008321975100,frontier,0.30952880641225156,16,0.3206985806525016,"4-е колено, обрыв обхода; P(конечный)=0.69 — оценка по аналогам",4,False,1,0,5900.0,0.0,1,0,0.0,50.79253798809627,0.00860890474374513,0,0.6904711935877484,0.0,0.0,1,1.0,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.051, ""temporal"": 0.047}"
100000003078839100,frontier,0.4365590103592174,1,0.3137867281053559,"4-е колено, обрыв обхода; P(конечный)=0.56 — оценка по аналогам",4,False,1,0,14000.0,0.0,2,0,0.0,68.57088816449135,0.004897920583177954,0,0.5634409896407826,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.058, ""temporal"": 0.032}"
100000004006327100,frontier,0.4802547383237453,7,0.37482720368632133,"4-е колено, обрыв обхода; P(конечный)=0.52 — оценка по аналогам",4,False,1,0,300000.0,0.0,3,0,0.0,627.373545614026,0.0020912451520467535,0,0.5197452616762547,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.118, ""temporal"": 0.032}"
100000007865484100,frontier,0.3586112007335702,13,0.26622863156697096,"4-е колено, обрыв обхода; P(конечный)=0.64 — оценка по аналогам",4,False,1,0,584600.0,0.0,2,0,0.0,2.69415722141163,4.608548103680517e-06,0,0.6413887992664298,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.012, ""temporal"": 0.032}"
100000005367180100,frontier,0.29610424233843347,1,0.31208009784680146,"4-е колено, обрыв обхода; P(конечный)=0.70 — оценка по аналогам",4,False,1,0,7700.0,0.0,1,0,0.0,64.8508248906441,0.008422185050733,0,0.7038957576615665,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.057, ""temporal"": 0.032}"
100000001669260100,frontier,0.2141618444750194,14,0.3876269306254799,"4-е колено, обрыв обхода; P(конечный)=0.79 — оценка по аналогам",4,False,1,0,500000.0,0.0,1,0,0.0,1078.349541328781,0.002156699082657562,0,0.7858381555249806,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.131, ""temporal"": 0.032}"
100000001297206100,frontier,0.30329613995011495,1,0.29740307762323287,"4-е колено, обрыв обхода; P(конечный)=0.70 — оценка по аналогам",4,False,1,0,6758.0,0.0,1,0,0.0,32.77603373655386,0.004849960600259524,0,0.696703860049885,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.042, ""temporal"": 0.032}"
100000002645046100,frontier,0.2828559445027359,23,0.2615638421935887,"4-е колено, обрыв обхода; P(конечный)=0.72 — оценка по аналогам",4,False,1,0,12000.0,0.0,1,0,0.0,0.580619298553463,4.8384941546121915e-05,0,0.7171440554972641,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.007, ""temporal"": 0.032}"
100000006308406100,frontier,0.4006041103463277,16,0.4044656825098842,"4-е колено, обрыв обхода; P(конечный)=0.60 — оценка по аналогам",4,False,1,0,183000.0,0.0,2,0,0.0,2687.9837646364695,0.014688435872330435,0,0.5993958896536723,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.147, ""temporal"": 0.032}"
100000002728246100,frontier,0.2876573293114023,8,0.28033677503768806,"4-е колено, обрыв обхода; P(конечный)=0.71 — оценка по аналогам",4,False,1,0,10000.0,0.0,1,0,0.0,11.953620415003488,0.0011953620415003489,0,0.7123426706885977,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.026, ""temporal"": 0.032}"
100000001590795100,frontier,0.3038236386873069,23,0.27393691156810873,"4-е колено, обрыв обхода; P(конечный)=0.70 — оценка по аналогам",4,False,1,0,5060.0,0.0,1,0,0.0,0.24482780422337685,4.838494154612191e-05,0,0.6961763613126931,0.0,0.0,1,1.0,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.005, ""temporal"": 0.047}"
100000006257675100,frontier,0.3682580411780153,16,0.38660295247034726,"4-е колено, обрыв обхода; P(конечный)=0.63 — оценка по аналогам",4,False,1,0,70000.0,0.0,2,0,0.0,1028.1905110631303,0.014688435872330433,0,0.6317419588219847,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.13, ""temporal"": 0.032}"
100000002130400100,frontier,0.2853915129392235,31,0.37659072162016094,"4-е колено, обрыв обхода; P(конечный)=0.71 — оценка по аналогам",4,False,1,0,10000.0,0.0,1,0,0.0,664.7398843930637,0.06647398843930637,0,0.7146084870607765,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.12, ""temporal"": 0.032}"
100000000557536100,frontier,0.718872299901016,8,0.28421651449213525,"4-е колено, обрыв обхода; P(конечный)=0.28 — оценка по аналогам",4,False,1,0,153000.0,0.0,7,0,0.0,7.394237407683095,4.832834906982415e-05,0,0.281127700098984,0.0,0.0,1,0.14285714285714285,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.018, ""temporal"": 0.044}"
100000002689717100,frontier,0.25267880412468435,6,0.3252780385129561,"4-е колено, обрыв обхода; P(конечный)=0.75 — оценка по аналогам",4,False,1,0,47500.0,0.0,1,0,0.0,112.12727962649781,0.00236057430792627,0,0.7473211958753156,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.07, ""temporal"": 0.032}"
100000005189258100,frontier,0.25735877312374555,4,0.33005660323690866,"4-е колено, обрыв обхода; P(конечный)=0.74 — оценка по аналогам",4,False,1,0,50000.0,0.0,1,0,0.0,129.49446215749663,0.0025898892431499326,0,0.7426412268762544,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.074, ""temporal"": 0.032}"
100000002748511100,frontier,0.27229360614470577,2,0.3978667121768068,"4-е колено, обрыв обхода; P(конечный)=0.73 — оценка по аналогам",4,False,1,0,20000.0,0.0,1,0,0.0,1913.3055924685011,0.09566527962342505,0,0.7277063938552942,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.141, ""temporal"": 0.032}"
100000002371892100,frontier,0.2575798857612054,2,0.31151122109394996,"4-е колено, обрыв обхода; P(конечный)=0.74 — оценка по аналогам",4,False,1,0,43830.0,0.0,1,0,0.0,62.086836985584874,0.00141653746259605,0,0.7424201142387946,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.056, ""temporal"": 0.032}"
100000008130868100,frontier,0.2832114224305772,15,0.2831811588019455,"4-е колено, обрыв обхода; P(конечный)=0.72 — оценка по аналогам",4,False,1,0,22782.0,0.0,1,0,0.0,15.011883342956445,0.000658936148843668,0,0.7167885775694228,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.028, ""temporal"": 0.032}"
100000007153161100,frontier,0.2650242062527536,13,0.3012714395426231,"4-е колено, обрыв обхода; P(конечный)=0.73 — оценка по аналогам",4,False,1,0,44997.0,0.0,1,0,0.0,38.087376820558504,0.0008464425810733716,0,0.7349757937472464,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.046, ""temporal"": 0.032}"
100000002994441100,frontier,0.3123827298015005,1,0.3123929800608698,"4-е колено, обрыв обхода; P(конечный)=0.69 — оценка по аналогам",4,False,1,0,5000.0,0.0,1,0,0.0,33.257518553158306,0.006651503710631662,0,0.6876172701984995,0.0,0.0,1,1.0,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.043, ""temporal"": 0.047}"
100000001065481100,frontier,0.45307298292906706,20,0.31196632249623113,"4-е колено, обрыв обхода; P(конечный)=0.55 — оценка по аналогам",4,False,1,0,16000.0,0.0,2,0,0.0,63.93026051976122,0.003995641282485076,0,0.5469270170709329,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.057, ""temporal"": 0.032}"
100000007731977100,frontier,0.2648426055906935,5,0.27646841311829784,"4-е колено, обрыв обхода; P(конечный)=0.74 — оценка по аналогам",4,False,1,0,50000.0,0.0,1,0,0.0,10.139676752441432,0.00020279353504882864,0,0.7351573944093065,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.022, ""temporal"": 0.032}"
100000003252446100,frontier,0.24184212603484434,7,0.2634980231532838,"4-е колено, обрыв обхода; P(конечный)=0.76 — оценка по аналогам",4,False,1,0,108600.0,0.0,1,0,0.0,0.9181160299778387,8.454107090035347e-06,0,0.7581578739651557,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.009, ""temporal"": 0.032}"
100000002671326100,frontier,0.3090932456474291,29,0.38643228944449176,"4-е колено, обрыв обхода; P(конечный)=0.69 — оценка по аналогам",4,False,1,0,1050000.0,0.0,2,0,0.0,1023.6828115382831,0.000974936010988841,0,0.6909067543525709,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.129, ""temporal"": 0.032}"
100000005087923100,frontier,0.2750475471160505,6,0.39490855306197903,"4-е колено, обрыв обхода; P(конечный)=0.72 — оценка по аналогам",4,False,1,0,20000.0,0.0,1,0,0.0,1565.0406504065043,0.07825203252032521,0,0.7249524528839495,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.138, ""temporal"": 0.032}"
100000008770483100,frontier,0.30293969917570196,7,0.2791705776943425,"4-е колено, обрыв обхода; P(конечный)=0.70 — оценка по аналогам",4,False,1,0,5000.0,0.0,1,0,0.0,1.568642972803586,0.0003137285945607172,0,0.697060300824298,0.0,0.0,1,1.0,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.01, ""temporal"": 0.047}"
100000002748040100,frontier,0.281353576487241,6,0.30377449725516964,"4-е колено, обрыв обхода; P(конечный)=0.72 — оценка по аналогам",4,False,1,0,18000.0,0.0,1,0,0.0,42.490337542672854,0.00236057430792627,0,0.718646423512759,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.049, ""temporal"": 0.032}"
100000004800648100,frontier,0.24453809714949548,10,0.3192479449327303,"4-е колено, обрыв обхода; P(конечный)=0.76 — оценка по аналогам",4,False,1,0,131000.0,0.0,1,0,0.0,93.0900103056422,0.0007106107656919252,0,0.7554619028505045,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.064, ""temporal"": 0.032}"
100000005025629100,frontier,0.30304153996214434,8,0.29748840913616065,"4-е колено, обрыв обхода; P(конечный)=0.70 — оценка по аналогам",4,False,1,0,5227.0,0.0,1,0,0.0,14.958625476706386,0.0028617994024691764,0,0.6969584600378557,0.0,0.0,1,1.0,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.028, ""temporal"": 0.047}"
100000000581682100,frontier,0.31357435629153196,21,0.2965782063315982,"4-е колено, обрыв обхода; P(конечный)=0.69 — оценка по аналогам",4,False,1,0,5000.0,0.0,1,0,0.0,13.816704156459604,0.0027633408312919207,0,0.686425643708468,0.0,0.0,1,1.0,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.027, ""temporal"": 0.047}"
100000004976946100,frontier,0.22759393215854473,13,0.2641806752567056,"4-е колено, обрыв обхода; P(конечный)=0.77 — оценка по аналогам",4,False,1,0,246000.0,0.0,1,0,0.0,1.1337028335054071,4.608548103680517e-06,0,0.7724060678414553,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.01, ""temporal"": 0.032}"
100000000957746100,frontier,0.3151293317626619,18,0.290775663452513,"4-е колено, обрыв обхода; P(конечный)=0.68 — оценка по аналогам",4,False,1,0,5300.0,0.0,1,0,0.0,9.937740264429628,0.0018750453329112505,0,0.6848706682373381,0.0,0.0,1,1.0,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.022, ""temporal"": 0.047}"
100000003001138100,frontier,0.2691874297922857,21,0.31731376397303523,"4-е колено, обрыв обхода; P(конечный)=0.73 — оценка по аналогам",4,False,1,0,30000.0,0.0,1,0,0.0,82.90022493875762,0.0027633408312919207,0,0.7308125702077143,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.062, ""temporal"": 0.032}"
100000001325618100,frontier,0.28821681675452226,23,0.2612225161418778,"4-е колено, обрыв обхода; P(конечный)=0.71 — оценка по аналогам",4,False,1,0,9300.0,0.0,1,0,0.0,0.44997995637893373,4.838494154612191e-05,0,0.7117831832454777,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.007, ""temporal"": 0.032}"
100000003792647100,frontier,0.2917499400252158,8,0.2859117672156327,"4-е колено, обрыв обхода; P(конечный)=0.71 — оценка по аналогам",4,False,1,0,8000.0,0.0,1,0,0.0,17.366042798502676,0.0021707553498128344,0,0.7082500599747842,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.031, ""temporal"": 0.032}"
100000004107228100,frontier,0.31896702111661834,5,0.2906618881019427,"4-е колено, обрыв обхода; P(конечный)=0.68 — оценка по аналогам",4,False,1,0,5000.0,0.0,1,0,0.0,9.886538652083912,0.0019773077304167824,0,0.6810329788833817,0.0,0.0,1,1.0,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.022, ""temporal"": 0.047}"
100000003500764100,frontier,0.282284279645752,18,0.30184031629547453,"4-е колено, обрыв обхода; P(конечный)=0.72 — оценка по аналогам",4,False,1,0,21000.0,0.0,1,0,0.0,39.37595199113626,0.0018750453329112505,0,0.717715720354248,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.047, ""temporal"": 0.032}"
